Date;Country/Region;Confirmed;Deaths;Recovered;Active;New cases;New deaths;New recovered;new_tests;total_tests;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations
10/9/2020;United Arab Emirates;104004;442;94903;8659;1075;4;1424;120665;10667718;;;;
10/10/2020;United Arab Emirates;105133;443;95973;8717;1129;1;1070;136430;10804148;;;;
10/11/2020;United Arab Emirates;106229;445;97284;8500;1096;2;1311;133935;10938083;;;;
10/12/2020;United Arab Emirates;107293;446;98555;8292;1064;1;1271;78483;11016566;;;;
10/13/2020;United Arab Emirates;108608;448;100007;8153;1315;2;1452;96989;11113555;;;;
10/14/2020;United Arab Emirates;110039;450;101659;7930;1431;2;1652;103132;11216687;;;;
10/15/2020;United Arab Emirates;111437;452;103325;7660;1398;2;1666;114147;11330834;;;;
10/16/2020;United Arab Emirates;112849;455;104943;7451;1412;3;1618;116470;11447304;;;;
10/17/2020;United Arab Emirates;114387;459;106354;7574;1538;4;1411;130567;11577871;;;;
10/18/2020;United Arab Emirates;115602;463;107516;7623;1215;4;1162;115293;11693164;;;;
10/19/2020;United Arab Emirates;116517;466;108811;7240;915;3;1295;77291;11770455;;;;
10/20/2020;United Arab Emirates;117594;470;110313;6811;1077;4;1502;112196;11882651;;;;
10/21/2020;United Arab Emirates;119132;472;111814;6846;1538;2;1501;105740;11988391;;;;
10/22/2020;United Arab Emirates;120710;474;113364;6872;1578;2;1550;114483;12102874;;;;
10/23/2020;United Arab Emirates;122273;475;115068;6730;1563;1;1704;120351;12223225;;;;
10/24/2020;United Arab Emirates;123764;475;116894;6395;1491;0;1826;124404;12347629;;;;
10/25/2020;United Arab Emirates;125123;477;118931;5715;1359;2;2037;118058;12465687;;;;
10/26/2020;United Arab Emirates;126234;480;120750;5004;1111;3;1819;85093;12550780;;;;
10/27/2020;United Arab Emirates;127624;482;122458;4684;1390;2;1708;110807;12661587;;;;
10/28/2020;United Arab Emirates;129024;485;124647;3892;1400;3;2189;104673;12766260;;;;
10/29/2020;United Arab Emirates;130336;488;126147;3701;1312;3;1500;130573;12896833;;;;
10/30/2020;United Arab Emirates;131508;490;127607;3411;1172;2;1460;143336;13040169;;;;
10/31/2020;United Arab Emirates;132629;495;128902;3232;1121;5;1295;143991;13184160;;;;
11/1/2020;United Arab Emirates;133907;496;130508;2903;1278;1;1606;112546;13296706;;;;
11/2/2020;United Arab Emirates;135141;497;132024;2620;1234;1;1516;71466;13368172;;;;
11/3/2020;United Arab Emirates;136149;503;133490;2156;1008;6;1466;96994;13465166;;;;
11/4/2020;United Arab Emirates;137310;505;134983;1822;1161;2;1493;116083;13581249;;;;
11/5/2020;United Arab Emirates;138599;508;136118;1973;1289;3;1135;131633;13712882;;;;
11/6/2020;United Arab Emirates;139891;510;136936;2445;1292;2;818;137606;13850488;;;;
11/7/2020;United Arab Emirates;141032;514;137608;2910;1141;4;672;132347;13982835;;;;
11/8/2020;United Arab Emirates;142143;514;138291;3338;1111;0;683;154882;14137717;;;;
11/9/2020;United Arab Emirates;143289;515;138959;3815;1146;1;668;85643;14223360;;;;
11/10/2020;United Arab Emirates;144385;518;139701;4166;1096;3;742;135883;14359243;;;;
11/11/2020;United Arab Emirates;145599;520;140442;4637;1214;2;741;114653;14473896;;;;
11/12/2020;United Arab Emirates;146735;523;141215;4997;1136;3;773;128186;14602082;;;;
11/13/2020;United Arab Emirates;147961;528;141883;5550;1226;5;668;124494;14726576;;;;
11/14/2020;United Arab Emirates;149135;528;142561;6046;1174;0;678;125915;14852491;;;;
11/15/2020;United Arab Emirates;150345;530;143252;6563;1210;2;691;126916;14979407;;;;
11/16/2020;United Arab Emirates;151554;534;143932;7088;1209;4;680;84154;15063561;;;;
11/17/2020;United Arab Emirates;152809;538;144647;7624;1255;4;715;105024;15168585;;;;
11/18/2020;United Arab Emirates;154101;542;145537;8022;1292;4;890;116396;15284981;;;;
11/19/2020;United Arab Emirates;155254;544;146469;8241;1153;2;932;120041;15405022;;;;
11/20/2020;United Arab Emirates;156523;547;147309;8667;1269;3;840;129558;15534580;;;;
11/21/2020;United Arab Emirates;157785;548;148080;9157;1262;1;771;133003;15667583;;;;
11/22/2020;United Arab Emirates;158990;552;148871;9567;1205;4;791;110952;15778535;;;;
11/23/2020;United Arab Emirates;160055;554;149578;9923;1065;2;707;81558;15860093;;;;
11/24/2020;United Arab Emirates;161365;559;150261;10545;1310;5;683;100011;15960104;;;;
11/25/2020;United Arab Emirates;162662;563;151044;11055;1297;4;783;113220;16073324;;;;
11/26/2020;United Arab Emirates;163967;564;151870;11533;1305;1;826;136352;16209676;;;;
11/27/2020;United Arab Emirates;165250;567;152708;11975;1283;3;838;145103;16354779;;;;
11/28/2020;United Arab Emirates;166502;569;153449;12484;1252;2;741;148245;16503024;;;;
11/29/2020;United Arab Emirates;167753;570;154185;12998;1251;1;736;137203;16640227;;;;
11/30/2020;United Arab Emirates;168860;572;154899;13389;1107;2;714;87514;16727741;;;;
12/1/2020;United Arab Emirates;170149;576;155667;13906;1289;4;768;129900;16857641;;;;
12/2/2020;United Arab Emirates;171434;580;156380;14474;1285;4;713;136483;16994124;;;;
12/3/2020;United Arab Emirates;172751;585;157035;15131;1317;5;655;132380;17126504;;;;
12/4/2020;United Arab Emirates;174062;586;157828;15648;1311;1;793;113928;17240432;;;;
12/5/2020;United Arab Emirates;175276;589;158498;16189;1214;3;670;83146;17323578;;;;
12/6/2020;United Arab Emirates;176429;592;159132;16705;1153;3;634;92147;17415725;;;;
12/7/2020;United Arab Emirates;177577;594;159711;17272;1148;2;579;87635;17503360;;;;
12/8/2020;United Arab Emirates;178837;596;160295;17946;1260;2;584;146020;17649380;;;;
12/9/2020;United Arab Emirates;180150;598;161084;18468;1313;2;789;149798;17799178;;;;
12/10/2020;United Arab Emirates;181405;602;161741;19062;1255;4;657;156425;17955603;;;;
12/11/2020;United Arab Emirates;182601;607;162435;19559;1196;5;694;163352;18118955;;;;
12/12/2020;United Arab Emirates;183755;609;163048;20098;1154;2;613;156513;18275468;;;;
12/13/2020;United Arab Emirates;184949;617;163679;20653;1194;8;631;143781;18419249;;;;
12/14/2020;United Arab Emirates;186041;618;164349;21074;1092;1;670;98562;18517811;;;;
12/15/2020;United Arab Emirates;187267;622;165023;21622;1226;4;674;155176;18672987;;;;
12/16/2020;United Arab Emirates;188545;626;165749;22170;1278;4;726;144174;18817161;;;;
12/17/2020;United Arab Emirates;189866;629;166541;22696;1321;3;792;139909;18957070;;;;
12/18/2020;United Arab Emirates;191150;630;167306;23214;1284;1;765;144602;19101672;;;;
12/19/2020;United Arab Emirates;192404;634;168129;23641;1254;4;823;136132;19237804;;;;
12/20/2020;United Arab Emirates;193575;637;168995;23943;1171;3;866;128562;19366366;;;;
12/21/2020;United Arab Emirates;194652;639;169840;24173;1077;2;845;94911;19461277;;;;
12/22/2020;United Arab Emirates;195878;642;171451;23785;1226;3;1611;140051;19601328;;;;
12/23/2020;United Arab Emirates;197124;645;172984;23495;1246;3;1533;145523;19746851;;;;
12/24/2020;United Arab Emirates;198435;647;174479;23309;1311;2;1495;138914;19885765;;;;
12/25/2020;United Arab Emirates;199665;653;175865;23147;1230;6;1386;143901;20029666;;;;
12/26/2020;United Arab Emirates;200892;655;177407;22830;1227;2;1542;157461;20187127;;;;
12/27/2020;United Arab Emirates;201836;657;178672;22507;944;2;1265;152146;20339273;;;;
12/28/2020;United Arab Emirates;202863;660;179925;22278;1027;3;1253;100946;20440219;;;;
12/29/2020;United Arab Emirates;204369;662;181400;22307;1506;2;1475;153157;20593376;;;;
12/30/2020;United Arab Emirates;206092;665;183007;22420;1723;3;1607;150244;20743620;;;;
12/31/2020;United Arab Emirates;207822;669;184442;22711;1730;4;1435;146721;20890341;;;;
1/1/2021;United Arab Emirates;209678;671;186019;22988;1856;2;1577;145163;21035504;;;;
1/2/2021;United Arab Emirates;211641;674;188100;22867;1963;3;2081;152588;21188092;;;;
1/3/2021;United Arab Emirates;213231;679;189709;22843;1590;5;1609;125232;21313324;;;;
1/4/2021;United Arab Emirates;214732;682;191455;22595;1501;3;1746;116687;21430011;;;;
1/5/2021;United Arab Emirates;216699;685;193321;22693;1967;3;1866;153645;21583656;826301;;;
1/6/2021;United Arab Emirates;218766;689;195520;22557;2067;4;2199;156553;21740209;;;;
1/7/2021;United Arab Emirates;221754;694;199178;21882;2988;5;3658;163100;21903309;887697;;;
1/8/2021;United Arab Emirates;224704;697;201396;22611;2950;3;2218;166435;22069744;941556;;;53859
1/9/2021;United Arab Emirates;227702;702;203660;23340;2998;5;2264;168770;22238514;1020349;;;78793
1/10/2021;United Arab Emirates;230578;708;206114;23756;2876;6;2454;171951;22410465;1086568;836568;250000;66219
1/11/2021;United Arab Emirates;232982;711;208366;23905;2404;3;2252;133458;22543923;1167251;;;80683
1/12/2021;United Arab Emirates;236225;717;210561;24947;3243;6;2195;151480;22695403;1275652;;;108401
1/13/2021;United Arab Emirates;239587;723;213149;25715;3362;6;2588;134768;22830171;1394580;;;118928
1/14/2021;United Arab Emirates;242969;726;215820;26423;3382;3;2671;126625;22956796;1527833;;;133253
1/15/2021;United Arab Emirates;246376;733;218988;26655;3407;7;3168;131262;23088058;1665987;;;138154
1/16/2021;United Arab Emirates;249808;740;222106;26962;3432;7;3118;151096;23239154;1797926;;;131939
1/17/2021;United Arab Emirates;253261;745;225374;27142;3453;5;3268;162251;23401405;1882778;;;84852
1/18/2021;United Arab Emirates;256732;751;228364;27617;3471;6;2990;142388;23543793;1971521;;;88743
1/19/2021;United Arab Emirates;260223;756;231675;27792;3491;5;3311;163049;23706842;2065367;;;93846
1/20/2021;United Arab Emirates;263729;762;235421;27546;3506;6;3746;162945;23869787;2161150;;;95783
1/21/2021;United Arab Emirates;267258;766;239322;27170;3529;4;3901;163285;24033072;2246069;;;84919
1/22/2021;United Arab Emirates;270810;776;243267;26767;3552;10;3945;170694;24203766;2339078;;;93009
1/23/2021;United Arab Emirates;274376;783;247318;26275;3566;7;4051;174172;24377938;2426798;;;87720
1/24/2021;United Arab Emirates;277955;792;251484;25679;3579;9;4166;179117;24557055;2487789;;;60991
1/25/2021;United Arab Emirates;281546;798;255304;25444;3591;6;3820;140477;24697532;2571091;;;83302
1/26/2021;United Arab Emirates;285147;805;259194;25148;3601;7;3890;175249;24872781;2677680;;;106589
1/27/2021;United Arab Emirates;289086;811;263730;24545;3939;6;4536;174016;25046797;2764450;;;86770
1/28/2021;United Arab Emirates;293052;819;267024;25209;3966;8;3294;168781;25215578;2868650;;;104200
1/29/2021;United Arab Emirates;297014;826;269999;26189;3962;7;2975;180930;25396508;3006606;;;137956
1/30/2021;United Arab Emirates;300661;838;272769;27054;3647;12;2770;183952;25580460;3114167;;;107561
1/31/2021;United Arab Emirates;303609;850;276958;25801;2948;12;4189;184260;25764720;3334162;;;219995
2/1/2021;United Arab Emirates;306339;859;281410;24070;2730;9;4452;127572;25892292;3440777;;;106615
2/2/2021;United Arab Emirates;309649;866;285201;23582;3310;7;3791;181635;26073927;;;;
2/3/2021;United Arab Emirates;313626;878;289276;23472;3977;12;4075;173952;26247879;3564517;;;
2/4/2021;United Arab Emirates;316875;888;293180;22807;3249;10;3904;156472;26404351;3849374;;;284857
2/5/2021;United Arab Emirates;320126;902;297040;22184;3251;14;3860;148574;26552925;;;;
2/6/2021;United Arab Emirates;323402;914;301081;21407;3276;12;4041;150706;26703631;4201347;;;
2/7/2021;United Arab Emirates;326495;921;305759;19815;3093;7;4678;192241;26895872;4313868;;;112521
2/8/2021;United Arab Emirates;329293;930;309692;18671;2798;9;3933;148587;27044459;4413649;;;99781
2/9/2021;United Arab Emirates;332603;947;313060;18596;3310;17;3368;165796;27210255;4527144;;;113495
2/10/2021;United Arab Emirates;336142;956;316053;19133;3539;9;2993;166879;27377134;4684658;;;157514
2/11/2021;United Arab Emirates;339667;974;319787;18906;3525;18;3734;180340;27557474;4792208;;;107550
2/12/2021;United Arab Emirates;342974;986;323191;18797;3307;12;3404;164551;27722025;4901795;;;109587
2/13/2021;United Arab Emirates;345605;1001;326780;17824;2631;15;3589;184981;27907006;5005264;;;103469
2/14/2021;United Arab Emirates;348772;1014;331839;15919;3167;13;5059;207432;28114438;5055231;;;49967
2/15/2021;United Arab Emirates;351895;1027;336731;14137;3123;13;4892;162774;28277212;5086835;;;31604
2/16/2021;United Arab Emirates;355131;1041;340365;13725;3236;14;3634;193163;28470375;5198725;;;111890
2/17/2021;United Arab Emirates;358583;1055;343935;13593;3452;14;3570;185502;28655877;5284406;;;85681
2/18/2021;United Arab Emirates;361877;1073;347366;13438;3294;18;3431;171667;28827544;5373730;;;89324
2/19/2021;United Arab Emirates;365017;1093;351715;12209;3140;20;4349;169526;28997070;5466831;;;93101
2/20/2021;United Arab Emirates;368175;1108;356013;11054;3158;15;4298;165357;29162427;5553391;;;86560
2/21/2021;United Arab Emirates;370425;1125;359697;9603;2250;17;3684;197701;29360128;5554342;;;951
2/22/2021;United Arab Emirates;372530;1140;363052;8338;2105;15;3355;156430;29516558;5557793;;;3451
2/23/2021;United Arab Emirates;375535;1145;366567;7823;3005;5;3515;175284;29691842;5668264;3480415;2187849;110471
2/24/2021;United Arab Emirates;378637;1164;370381;7092;3102;19;3814;179229;29871071;5761463;;;93199
2/25/2021;United Arab Emirates;381662;1182;375059;5421;3025;18;4678;195866;30066937;5846036;;;84573
2/26/2021;United Arab Emirates;385160;1198;377537;6425;3498;16;2478;187176;30254113;5933299;;;87263
2/27/2021;United Arab Emirates;388594;1213;379708;7673;3434;15;2171;;;6015089;;;81790
2/28/2021;United Arab Emirates;391524;1221;381225;9078;2930;8;1517;;;6020461;;;5372
